Rk,Player,Tm,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,Signed Using,Guaranteed
1,LeBron James,CLE,30963450.00,33285709.00,35607968.00,0.00,0.00,0.00,Early Bird,64249159.00
2,Mike Conley,MEM,26540100.00,28530608.00,30521115.00,32511623.00,34504132.00,0.00,Cap Space,140529829.00
3,DeMar DeRozan,TOR,26540100.00,27739975.00,27739975.00,27739975.00,27739975.00,0.00,Cap Space,109760025.00
4,James Harden,HOU,26540100.00,28299339.00,30431854.00,32703493.00,0.00,0.00,Bird Rights,85271293.00
5,Al Horford,BOS,26540100.00,27734405.00,28928710.00,30123015.00,0.00,0.00,Cap Space,83203215.00
6,Russell Westbrook,OKC,26540100.00,28530608.00,30670404.00,0.00,0.00,0.00,Bird Rights,55070708.00
7,Kevin Durant,GSW,26540100.00,27734406.00,0.00,0.00,0.00,0.00,Cap Space,26540100.00
8,Dirk Nowitzki,DAL,25000000.00,25000000.00,0.00,0.00,0.00,0.00,Bird Rights,25000000.00
9,Carmelo Anthony,NYK,24559380.00,26243760.00,27928140.00,0.00,0.00,0.00,Bird Rights,50803140.00
10,Damian Lillard,POR,24328425.00,26153057.00,27977689.00,29802321.00,31626953.00,0.00,1st Round Pick,139888445.00
11,Chris Bosh,MIA,23741060.00,25289390.00,26837720.00,0.00,0.00,0.00,Bird Rights,75868170.00
12,Dwyane Wade,CHI,23200000.00,23800000.00,0.00,0.00,0.00,0.00,Cap Space,23200000.00
13,Dwight Howard,ATL,23180275.00,23500000.00,23819725.00,0.00,0.00,0.00,Cap Space,70500000.00
14,Chris Paul,LAC,22868828.00,24268960.00,0.00,0.00,0.00,0.00,Bird Rights,22868828.00
15,Bradley Beal,WAS,22116750.00,23775506.00,25434263.00,27093019.00,28751775.00,0.00,Cap Space,127171313.00
16,Anthony Davis,NOP,22116750.00,23775506.00,25434263.00,27093019.00,28751775.00,0.00,1st Round Pick,127171313.00
17,Andre Drummond,DET,22116750.00,23775506.00,25434263.00,27093019.00,28751775.00,0.00,Cap Space,98419538.00
18,Chandler Parsons,MEM,22116750.00,23112004.00,24107258.00,25102511.00,0.00,0.00,Cap Space,94438523.00
19,Hassan Whiteside,MIA,22116750.00,23775506.00,25434263.00,27093018.00,0.00,0.00,Cap Space,71326519.00
20,Harrison Barnes,DAL,22116750.00,23112004.00,24107258.00,25102512.00,0.00,0.00,Cap Space,69336012.00
21,Derrick Rose,NYK,21323250.00,0.00,0.00,0.00,0.00,0.00,Bird Rights,21323250.00
22,Marc Gasol,MEM,21165675.00,22642350.00,24119025.00,25595700.00,0.00,0.00,Bird Rights,67927050.00
23,Kevin Love,CLE,21165675.00,22642350.00,24119025.00,25595700.00,0.00,0.00,Bird Rights,67927050.00
24,DeAndre Jordan,LAC,21165675.00,22642350.00,24119025.00,0.00,0.00,0.00,Bird Rights,43808025.00
