Rk,Player,Tm,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,Signed Using,Guaranteed
1,LeBron James,CLE,30963450,33285709,35607968,,,,Early Bird,64249159
2,Mike Conley,MEM,26540100,28530608,30521115,32511623,34504132,,Cap Space,140529829
3,DeMar DeRozan,TOR,26540100,27739975,27739975,27739975,27739975,,Cap Space,109760025
4,James Harden,HOU,26540100,28299339,30431854,32703493,,,Bird Rights,85271293
5,Al Horford,BOS,26540100,27734405,28928710,30123015,,,Cap Space,83203215
6,Russell Westbrook,OKC,26540100,28530608,30670404,,,,Bird Rights,55070708
7,Kevin Durant,GSW,26540100,27734406,,,,,Cap Space,26540100
8,Dirk Nowitzki,DAL,25000000,25000000,,,,,Bird Rights,25000000
9,Carmelo Anthony,NYK,24559380,26243760,27928140,,,,Bird Rights,50803140
10,Damian Lillard,POR,24328425,26153057,27977689,29802321,31626953,,1st Round Pick,139888445
11,Chris Bosh,MIA,23741060,25289390,26837720,,,,Bird Rights,75868170
12,Dwyane Wade,CHI,23200000,23800000,,,,,Cap Space,23200000
13,Dwight Howard,ATL,23180275,23500000,23819725,,,,Cap Space,70500000
14,Chris Paul,LAC,22868828,24268960,,,,,Bird Rights,22868828
15,Bradley Beal,WAS,22116750,23775506,25434263,27093019,28751775,,Cap Space,127171313
16,Anthony Davis,NOP,22116750,23775506,25434263,27093019,28751775,,1st Round Pick,127171313
17,Andre Drummond,DET,22116750,23775506,25434263,27093019,28751775,,Cap Space,98419538
18,Chandler Parsons,MEM,22116750,23112004,24107258,25102511,,,Cap Space,94438523
19,Hassan Whiteside,MIA,22116750,23775506,25434263,27093018,,,Cap Space,71326519
20,Harrison Barnes,DAL,22116750,23112004,24107258,25102512,,,Cap Space,69336012
21,Derrick Rose,NYK,21323250,,,,,,Bird Rights,21323250
22,Marc Gasol,MEM,21165675,22642350,24119025,25595700,,,Bird Rights,67927050
23,Kevin Love,CLE,21165675,22642350,24119025,25595700,,,Bird Rights,67927050
24,DeAndre Jordan,LAC,21165675,22642350,24119025,,,,Bird Rights,43808025
25,Brook Lopez,BRK,21165675,22642350,,,,,Bird Rights,43808025
26,Nicolas Batum,CHO,20869566,22434783,24000000,25565217,27130434,,Cap Space,92869566
27,LaMarcus Aldridge,SAS,20575005,21461010,22347015,,,,Cap Space,42036015
28,Blake Griffin,LAC,20140838,21373950,,,,,Bird Rights,41514788
29,Paul Millsap,ATL,20072033,21472407,,,,,Bird Rights,20072033
30,Ryan Anderson,HOU,18735364,19578455,20421546,21264635,,,Cap Space,80000000
31,Allen Crabbe,POR,18500000,18500000,19332500,18500000,,,Cap Space,56332500
32,Paul George,IND,18314532,19508958,20703384,,,,1st Round Pick,37823490
33,Luol Deng,LAL,18000000,17190000,18000000,18810000,,,Cap Space,72000000
34,Kawhi Leonard,SAS,17638063,18868625,20099189,21329752,,,Bird Rights,56605877
35,Kyrie Irving,CLE,17638063,18868625,20099188,21329750,,,Bird Rights,56605876
36,Jimmy Butler,CHI,17552209,18696918,19841624,19841624,,,Bird Rights,56090751
37,Tobias Harris,DET,17200000,16000000,14800000,,,,Bird Rights,48000000
38,Enes Kanter,OKC,17145838,17884176,18622514,,,,Bird Rights,35030014
39,Wesley Matthews,DAL,17100000,17900000,18600000,,,,Cap Space,53600000
40,Greg Monroe,MIL,17100000,17900000,,,,,Cap Space,17100000
41,Evan Fournier,ORL,17000000,17000000,17000000,17000000,17000000,,Cap Space,85000000
